Source,Cost,Time,Pump,SW
Costa et al. (2016),3916.98,425.00,P1,3
Costa et al. (2016),3916.98,425.00,P2,2
Costa et al. (2016),3916.98,425.00,P3,2
Cimorelli et al. (2020),3634.67,663.00,P1,4
Cimorelli et al. (2020),3634.67,663.00,P2,3
Cimorelli et al. (2020),3634.67,663.00,P3,4
De Paola et al. (2025),3911.52,72.00,P1,2
De Paola et al. (2025),3911.52,72.00,P2,3
De Paola et al. (2025),3911.52,72.00,P3,2
EPANET-BB,3567.99,3.69,P1,3
EPANET-BB,3567.99,3.69,P2,2
EPANET-BB,3567.99,3.69,P3,2
Costa et al. (2016),3618.59,36914.00,P1,5
Costa et al. (2016),3618.59,36914.00,P2,4
Costa et al. (2016),3618.59,36914.00,P3,4
Cimorelli et al. (2020),3580.11,663.00,P1,6
Cimorelli et al. (2020),3580.11,663.00,P2,4
Cimorelli et al. (2020),3580.11,663.00,P3,4
De Paola et al. (2025),3606.22,904.00,P1,5
De Paola et al. (2025),3606.22,904.00,P2,4
De Paola et al. (2025),3606.22,904.00,P3,2
EPANET-BB,3472.89,493.11,P1,5
EPANET-BB,3472.89,493.11,P2,4
EPANET-BB,3472.89,493.11,P3,4
Costa et al. (2016),3578.67,292032.00,P1,6
Costa et al. (2016),3578.67,292032.00,P2,6
Costa et al. (2016),3578.67,292032.00,P3,4
Cimorelli et al. (2020),3575.54,663.00,P1,8
Cimorelli et al. (2020),3575.54,663.00,P2,8
Cimorelli et al. (2020),3575.54,663.00,P3,6
De Paola et al. (2025),3577.40,960.00,P1,6
De Paola et al. (2025),3577.40,960.00,P2,6
De Paola et al. (2025),3577.40,960.00,P3,4
EPANET-BB,3443.46,10011.23,P1,6
EPANET-BB,3443.46,10011.23,P2,6
EPANET-BB,3443.46,10011.23,P3,6
